date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2022-07-22,22996.774088541668,1567.418701171875,9.020014245629064e-05,0.0123162985164869,0.0062032493294716,-0.17907883213394443,0.025822887926065238,0.1887312399231671,-1.0856799337694472,0,0
2022-07-23,22481.866536458332,1545.5360514322915,-0.0226448965124348,-0.014059317869532,-0.0183521071909834,-0.15991984907110093,0.027318158016555603,0.18684124102449337,-1.0021235464985545,0,0
2022-07-24,22630.001953125,1600.8588460286458,0.006567493392484,0.0351694549701939,0.0208684741813389,-0.19432173693813193,0.02831431353456494,0.1854627142124279,-1.200435631593803,0,0
2022-07-25,21790.821614583332,1498.7012532552085,-0.0377876916679593,-0.0659413621027828,-0.0518645268853711,-0.13099042458413773,0.030966259441398657,0.1818804423381778,-0.8904568404578853,0,0
2022-07-26,21125.897135416668,1416.6365152994792,-0.0309892139941586,-0.0563134911729589,-0.0436513525835587,-0.06702107741924994,0.03511866732528206,0.17644343318658096,-0.5788809642834587,0,0
2022-07-27,22329.294921875,1565.5503336588542,0.05539984968828,0.0999520023539479,0.077675926021114,-0.16055240274907556,0.03664909566331858,0.17427387851368892,-1.131560851771049,0,0
2022-07-28,23558.874348958332,1701.6451822916667,0.0536030896056845,0.0833581243014449,0.0684806069535647,-0.22293522455074144,0.035420656766443855,0.17584453511679868,-1.469228947863414,0,0
2022-07-29,23860.197916666668,1716.6940511067708,0.0127091319659656,0.008804840602232,0.0107569862840988,-0.22250455343293205,0.03354199343571397,0.17797897996406054,-1.4386336348278306,0,0
2022-07-30,23936.431640625,1704.0314534505208,0.0031899231936704,-0.0074034911468435,-0.0021067839765865,-0.23557537382561133,0.031447831531959715,0.18037917826523142,-1.480343839713791,0,0
2022-07-31,23578.080729166668,1700.0044352213542,-0.0150841369605542,-0.0023660268219846,-0.0087250818912694,-0.24285695369382373,0.029755773113751768,0.1824656358769425,-1.4940496904931155,0,0
2022-08-01,23223.261067708332,1649.59423828125,-0.0151630891821657,-0.0301015185355426,-0.0226323038588541,-0.20544117468896073,0.03005339107956638,0.1820595843339273,-1.2935027102807797,0,0
2022-08-02,23034.4140625,1624.4754231770833,-0.0081650473719907,-0.0153443943181365,-0.0117547208450636,-0.16151317020034173,0.03153345170711601,0.18007506083890945,-1.0720341895658296,0,0
2022-08-03,23057.664713541668,1630.8690999348958,0.0010088784724486,0.003928115708595,0.0024684970905218,-0.16480504131680035,0.03213823968562952,0.17933745855117553,-1.0981714728952199,0,0
2022-08-04,22771.555989583332,1617.3479817708333,-0.0124860268889111,-0.0083253033404764,-0.0104056651146938,-0.14915528685864315,0.03297249637585991,0.17835159953633947,-1.0211726931969243,0,0
2022-08-05,23108.106770833332,1690.33544921875,0.0146712856095183,0.0441392403733547,0.0294052629914365,-0.19769352968888465,0.032323020820129396,0.17912654125539518,-1.2841008869872659,0,0
2022-08-06,23083.040364583332,1709.2141927083333,-0.0010853338903705,0.0111067285671712,0.0050106973384003,-0.21528944144476564,0.03127749041341021,0.1803922190958133,-1.3668379550628766,0,0
2022-08-07,23143.15234375,1699.0161539713542,0.0026007771580615,-0.0059843778938854,-0.0016918003679119,-0.21328393166374565,0.030386361371742505,0.18147344609847,-1.3427324948867136,0,0
2022-08-08,23729.907552083332,1759.9368489583333,0.0250372329256747,0.0352285765590527,0.0301329047423637,-0.25363790713824236,0.02891572717877951,0.18341436097460628,-1.5405207793742028,0,0
2022-08-09,23348.311197916668,1721.6658121744792,-0.0162115186872639,-0.021985609546125,-0.0190985641166944,-0.24822485311226405,0.02749832474214899,0.18522550350272804,-1.488581068159181,0,0
2022-08-10,23615.525390625,1795.4112548828125,0.0113796953461581,0.0419417894670582,0.0266607424066082,-0.26990446764449727,0.025249006011031284,0.18798656115570342,-1.5700775195896166,0,0
2022-08-11,24227.051432291668,1886.9972330729167,0.0255654853645906,0.049752693021707,0.0376590891931488,-0.32011017633289324,0.021550234854648482,0.19247145917012404,-1.775122465744652,0,0
2022-08-12,24157.550130208332,1924.960978190104,-0.0028728706092703,0.0199188963889327,0.0085230128898311,-0.30313468801581084,0.017361134690031386,0.19664229157633945,-1.6298417809142596,0,0
2022-08-13,24543.411458333332,1981.2291666666667,0.0158464798231626,0.0288117468768489,0.0223291133500057,-0.34327947674548576,0.011308396968986152,0.201796515922983,-1.7571555786909758,0,0
2022-08-14,24500.169270833332,1959.5345458984375,-0.0017634193124869,-0.0110104748830924,-0.0063869470977896,-0.3267363332841714,0.004731936633093284,0.20597861379022409,-1.6092363368113727,0,0
2022-08-15,24370.779296875,1931.0984293619792,-0.0052951817012038,-0.0146179930522778,-0.0099565873767408,-0.30230593519367266,-0.0035254715008024664,0.20771479880939198,-1.4384168359956095,0,0
2022-08-16,23948.40234375,1883.7194010416667,-0.0174832311927544,-0.0248407482198382,-0.0211619897062963,-0.28596530821274824,-0.012386939723627198,0.20766593148849635,-1.317396486405744,0,0
2022-08-17,23662.13671875,1869.4025065104167,-0.0120254498437697,-0.0076293626102958,-0.0098274062270327,-0.28826796843700797,-0.021365869116657013,0.2071625007141616,-1.2883707157436606,0,0
2022-08-18,23318.057291666668,1850.1141764322915,-0.014648112322886,-0.0103715103993091,-0.0125098113610976,-0.2801879519250923,-0.030533223730840605,0.2056038232058397,-1.2142513903757062,0,0
2022-08-19,21653.237630208332,1690.4738362630208,-0.0740730640914368,-0.0902384880524115,-0.0821557760719242,-0.19951424252184755,-0.03757237130862544,0.20363679649864827,-0.795248569991608,0,0
2022-08-20,21124.532552083332,1587.8404541015625,-0.0247199421019842,-0.0626339780556535,-0.0436769600788189,-0.14437370235294203,-0.044350801728384674,0.19987782230796639,-0.5004202040506762,0,0
2022-08-21,21435.388020833332,1609.767333984375,0.0146081568079392,0.0137147674319899,0.0141614621199646,-0.13865942955798813,-0.05042822185820525,0.19675865981540508,-0.4484235041169704,0,0
2022-08-22,21289.8515625,1593.4331461588542,-0.0068126953832742,-0.0101987555942178,-0.008505725488746,-0.13095676107741855,-0.05565840225029446,0.1943989985450287,-0.38733923214981325,0,0
2022-08-23,21376.4765625,1632.9583333333333,0.004060584673302,0.0245023983455428,0.0142814915094224,-0.09993062989493473,-0.06026318938389494,0.19190186833438597,-0.20670690106007672,0,0
2022-08-24,21457.700520833332,1651.2387288411458,0.0037924882053293,0.0111324527453263,0.0074624704753278,-0.05629821483280835,-0.06502728043249525,0.18791468797309072,0.04645227945639301,0,0
2022-08-25,21584.327473958332,1690.498779296875,0.0058838918305988,0.023497870072817,0.0146908809517079,-0.07545742964692245,-0.06986242960931983,0.1841033728254511,-0.030390535228853478,0,0
2022-08-26,20754.803385416668,1568.3717041015625,-0.0391897630790753,-0.0749856710475804,-0.0570877170633278,-0.01628407743319545,-0.07209198149840607,0.18255962884910523,0.30569685322563117,0,0
2022-08-27,20091.012369791668,1487.6093343098958,-0.0325051390571693,-0.0528675922284821,-0.0426863656428257,0.05583640245295115,-0.07227381437717299,0.18242421540143453,0.7022654122327485,0,0
2022-08-28,19790.89453125,1455.62890625,-0.0150506095162676,-0.0217323125855351,-0.0183914610509013,0.07049974842609485,-0.07195746175590867,0.18265781280209184,0.7799130406557243,0,0
2022-08-29,20085.4140625,1512.3584391276042,0.0147719233400674,0.0382322673694092,0.0265020953547383,0.034740281906168645,-0.07289284191128237,0.18194546478949766,0.5915680500306918,0,0
2022-08-30,19985.697916666668,1535.0439453125,-0.004976969529456,0.0148886969199896,0.0049558636952668,0.028592790874586847,-0.0743577552671366,0.18072759545724512,0.569644861822325,0,0
2022-08-31,20090.111979166668,1563.4434407552085,0.0052108391088216,0.0183317129991785,0.0117712760540001,0.0005756657052473461,-0.07701662416387653,0.17831940286874032,0.4351309426840052,0,0
2022-09-01,19993.166666666668,1566.4826253255208,-0.0048372041812304,0.0019420174542916,-0.0014475933634694,-0.004315566201154454,-0.08036177712642024,0.17485953783431676,0.4348988443359677,0,0
2022-09-02,20062.03515625,1590.7605387369792,0.003438682333909,0.0153794881693678,0.0094090852516384,0.025821205733996946,-0.08328480999728591,0.1714335137608625,0.6364334098843587,0,0
2022-09-03,19855.817708333332,1559.3330485026042,-0.010332183104031,-0.0199540312882791,-0.015143107196155,0.059186644042722045,-0.085685819123742,0.1682835807657491,0.8608829364531211,0,0
2022-09-04,19874.40625,1566.4499104817708,0.0009357381444672,0.0045536586323305,0.0027446983883988,0.03742868889370325,-0.08838196426198196,0.16483948078054647,0.7632313118189143,0,0
2022-09-05,19838.859375,1599.5421549479167,-0.0017901768557058,0.0209055796742265,0.0095577014092603,0.013724338392906547,-0.09100570789086862,0.1618021226232334,0.6472723879379864,0,0
2022-09-06,19264.369791666668,1601.3641357421875,-0.0293853440864546,0.0011384157020419,-0.0141234641922063,-0.07971014001810037,-0.09472536341536762,0.15872858773133974,0.09459684365542058,0,0
2022-09-07,19120.654296875,1593.6570638020833,-0.0074881373525541,-0.0048244355247598,-0.0061562864386569,-0.22034740580052545,-0.10022153451340655,0.15695040480962205,-0.7653747145974511,0,0
2022-09-08,19274.633463541668,1631.1585286458333,0.008020775524314,0.0232591008074414,0.0156399381658777,-0.19331270024282915,-0.10484773825874062,0.15529595723865913,-0.5696539920104643,0,0
2022-09-09,20710.508463541668,1695.9106038411458,0.0718513235916369,0.0389293098578861,0.0553903167247615,-0.24228084124115268,-0.1108560960601789,0.15312503943671274,-0.858283829113998,0,0
2022-09-10,21536.512369791668,1756.99951171875,0.039108517794234,0.0353877053175233,0.0372481115558786,-0.28853124654776025,-0.11830396115939676,0.15009723981347028,-1.1341133627767528,0,0
2022-09-11,21648.91796875,1758.2315673828125,0.0052057303550234,0.0007009813504649,0.0029533558527441,-0.31185790477223874,-0.12663261528931272,0.1459253635063603,-1.2693152515248167,0,0
2022-09-12,22137.842447916668,1730.0740559895833,0.0223329972708133,-0.0161442981252622,0.0030943495727755,-0.3145979928526537,-0.13578114603103494,0.13908983486596535,-1.2856212461100163,0,0
2022-09-13,21011.065755208332,1630.1996256510415,-0.0522392324585053,-0.0594617374794599,-0.0558504849689826,-0.24069038907587603,-0.14360230348058617,0.13051979813739933,-0.7438571540930854,0,0
2022-09-14,20167.229166666668,1613.6480305989585,-0.0409902711214385,-0.0102050037171753,-0.0255976374193069,-0.23276608878019353,-0.150609315606615,0.12293147293424615,-0.6683135832718992,0,0
2022-09-15,19885.370442708332,1528.9261881510415,-0.0140746608019228,-0.0539318221361416,-0.0340032414690322,-0.20859510214364974,-0.15594732317801105,0.11784794728613011,-0.44674328385043466,0,0
2022-09-16,19681.096354166668,1442.8644205729167,-0.0103257086141565,-0.0579353324505077,-0.0341305205323321,-0.16768530597876025,-0.159436668475068,0.11480232316163755,-0.07185078904787033,0,0
2022-09-17,20022.380208333332,1452.6148274739585,0.0171920592195788,0.0067349429381592,0.011963501078869,-0.17999428543446253,-0.16271512035540459,0.11232790866892736,-0.1538278891133471,0,0
2022-09-18,19644.744140625,1378.8430989583333,-0.0190408295669363,-0.0521204481963575,-0.0355806388816469,-0.17228561016668434,-0.16507446789010038,0.1109118761143788,-0.06501686320000036,0,0
2022-09-19,19191.309244791668,1351.0781656901042,-0.0233522957189336,-0.0203418985243694,-0.0218470971216515,-0.19173494705397975,-0.16622260240379289,0.11080579836003092,-0.2302437690786902,0,0
2022-09-20,19102.233723958332,1341.8517659505208,-0.0046522559463717,-0.0068523400723855,-0.0057522980093786,-0.17901402599830174,-0.16647279759689795,0.11081677683116957,-0.11317084614823683,0,0
2022-09-21,18837.448567708332,1288.837158203125,-0.0139584434781402,-0.040310190791906,-0.0271343171350231,-0.11710723934476244,-0.16514693620308174,0.11090109286735517,0.4331760455758345,0,0
2022-09-22,19095.350911458332,1301.6020914713542,0.013598064012256,0.0098554996741135,0.0117267818431847,-0.11043588691867565,-0.16404800745657488,0.11109771877211273,0.4825672491788078,0,0
2022-09-23,19126.62109375,1317.2487386067708,0.0016362415452561,0.0119493887430154,0.0067928151441358,-0.12346326009388964,-0.1631652205987962,0.11119727402573033,0.3570407714825796,0,0
2022-09-24,19036.39453125,1325.6295979817708,-0.0047284906150154,0.0063422423587358,0.0008068758718601,-0.11650902958577834,-0.1624761599720451,0.11135210411150723,0.41280881715747,0,0
2022-09-25,18877.766276041668,1301.0719401041667,-0.0083678065096494,-0.0186990208617348,-0.0135334136856921,-0.10652923243391775,-0.16108262815451788,0.11149639252546963,0.4892839533632287,0,0
2022-09-26,19072.943359375,1317.6319580078125,0.0102859106465165,0.0126476602907296,0.0114667854686231,-0.13733995965540144,-0.16118341442549033,0.11147161923700136,0.21389708818524467,0,0
2022-09-27,19454.889973958332,1345.3368733723958,0.0198276982943024,0.0208082908683559,0.0203179945813291,-0.14316665207807494,-0.16239207434070976,0.1108452264036089,0.17344384495757484,0,0
2022-09-28,19222.787109375,1319.08154296875,-0.0120020470857793,-0.0197087515316439,-0.0158553993087116,-0.08189346949035653,-0.16114351984453962,0.11130832015734334,0.7119867611168393,0,0
2022-09-29,19362.223307291668,1325.651123046875,0.0072275115847792,0.0049680587190183,0.0060977851518988,-0.08205989833351644,-0.1589074035553773,0.11146188436155545,0.6894509783504655,0,0
2022-09-30,19602.43359375,1339.0350748697915,0.0123298059678566,0.0100455088359598,0.0111876574019082,-0.09090507059824574,-0.15681852287546164,0.11148393689114802,0.591237214214755,0,0
2022-10-01,19338.110677083332,1316.7544759114585,-0.0135759261351026,-0.0167792826034289,-0.0151776043692658,-0.08671171210758404,-0.15445560761009614,0.11136528087133589,0.608303548219655,0,0
2022-10-02,19128.345703125,1289.2532145182292,-0.0109064922021215,-0.021106831316842,-0.0160066617594818,-0.06532747365963354,-0.1516376793555852,0.11133839435111806,0.7752061290174779,0,0
2022-10-03,19434.116536458332,1307.0481770833333,0.0158588027857345,0.0137081475062832,0.0147834751460089,-0.07801738919585084,-0.14961507958585327,0.1115025070749817,0.642117314383392,0,0
2022-10-04,20080.342447916668,1349.0580647786458,0.0327112429333945,0.0316353243537163,0.0321732836435554,-0.11474355253720984,-0.1488727047023115,0.11157768170993645,0.30587794657560374,0,0
2022-10-05,20102.088541666668,1345.38134765625,0.0010823683553957,-0.0027291164072693,-0.0008233740259368,-0.12617267942148863,-0.14825949260873514,0.11159486514256395,0.1979196189630258,0,0
2022-10-06,20087.974609375,1360.5214436848958,-0.0007023593279182,0.0111905380148452,0.0052440893434634,-0.11718588970705125,-0.14775204186029717,0.1116633915577439,0.27373476415893566,0,0
2022-10-07,19661.242838541668,1337.8637288411458,-0.0214720285543233,-0.0167939311232866,-0.019132979838805,-0.09305084391309354,-0.14609104684798302,0.11168680754611165,0.47490123587775573,0,0
2022-10-08,19439.225911458332,1319.5094401041667,-0.0113563504603253,-0.0138140783746361,-0.0125852144174807,-0.08186956118452614,-0.14397327097083634,0.11161843794621712,0.5563929304962556,0,0
2022-10-09,19446.074869791668,1319.87255859375,0.0003522646484175,0.0002751541777986,0.0003137094131081,-0.08264761931608114,-0.1418996787113496,0.11152345870476985,0.5312968238558965,0,0
2022-10-10,19253.309895833332,1306.1126708984375,-0.0099622549244269,-0.0104798865398392,-0.010221070732133,-0.07528494461874885,-0.1390686793062783,0.11090325980162676,0.5751294849368699,0,0
2022-10-11,19072.994140625,1282.8624267578125,-0.0094095734076348,-0.0179614467737975,-0.0136855100907161,-0.030716364939852345,-0.13561616362100193,0.11083591842611779,0.9464422740456184,0,0
2022-10-12,19130.134114583332,1291.8363444010415,0.0029913789355492,0.0069708768132008,0.004981127874375,-0.020665144388085144,-0.13165998388677316,0.11041268650035008,1.0052725190989362,0,0
2022-10-13,19052.018229166668,1264.98876953125,-0.0040917543726187,-0.0210014846178757,-0.0125466194952472,-0.03624769330084014,-0.12715423018785169,0.10837142067779716,0.8388423471653927,0,0
2022-10-14,19396.736979166668,1307.5150553385415,0.0179318152230776,0.0330651871907493,0.0254985012069135,-0.11023537214238263,-0.12409233628509884,0.10601864624525924,0.13070308510316264,0,0
2022-10-15,19099.80859375,1281.362060546875,-0.0154265412396799,-0.0202048095196585,-0.0178156753796692,-0.10687822848914613,-0.1203399355191252,0.10225232535749852,0.13165184246826392,0,0
2022-10-16,19242.203776041668,1297.9788818359375,0.0074276663197676,0.0128847264072819,0.0101561963635247,-0.11465966873491484,-0.1169736392564386,0.09877983322978474,0.023425535819046408,0,0
2022-10-17,19453.298177083332,1321.6029052734375,0.0109106477227757,0.0180369737047404,0.014473810713758,-0.14023109562314534,-0.11440102275531912,0.0959450557680432,-0.26921734174893824,0,0
2022-10-18,19382.059895833332,1313.731201171875,-0.0036687371863367,-0.0059739882644071,-0.0048213627253719,-0.11625777507757315,-0.11170725238809412,0.0933990848709619,-0.04872127704212447,0,0
2022-10-19,19205.212890625,1294.0506591796875,-0.0091661436858926,-0.0150939892166922,-0.0121300664512924,-0.09845276371003424,-0.1086943126305231,0.09063220735611147,0.11300120806114573,0,0
